name|title|max_page|url
nikon1|Nikon P1 ngày 27/10/2025|4000|https://huynphial.github.io/nikon1-202510
nikon2|Nikon P2 ngày 27/10/2025|3143|https://huynphial.github.io/nikon2-202510
sony|Sony ngày 27/10/2025|2532|https://huynphial.github.io/sony-202510
fujifilm|Fujifilm ngày 27/10/2025|955|https://huynphial.github.io/fujifilm-202510
other|Other ngày 27/10/2025|1448|https://huynphial.github.io/other-202510
canon1|Canon P1 ngày 27/10/2025|4000|https://huynphial.github.io/canon1-202510
canon2|Canon P2 ngày 27/10/2025|4000|https://huynphial.github.io/canon2-202510
canon3|Canon P3 ngày 27/10/2025|1364|https://huynphial.github.io/canon3-202510
